"Belge Tarihi","Kurum","Analistler","Format","Belge Adı","Özet Metin","Yatırım Tezi","Varsayımlar","Risk Analizi","Varsayım Gerçekleşme","Tahmin Sapması","Kaynak"
"2025-06-23","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - NOK Remains Vulnerable","Haziran 2025 FX raporu, EUR/USD'nin 1.15 üzerine çıkmasıyla yapısal USD zayıflığının devam ettiğini belirtiyor. NOK petrol fiyatlarından geçici destek alırken uzun vadede kırılgan. SEK zayıf büyüme ve faiz indirimi ile baskı altında. EUR/GBP İngiltere zayıflığıyla yükseliyor.","EUR/USD'de yakın ve orta vadede yükseliş beklentisi; 12 ay içinde 1.22 hedefi. NOK'a petrol desteği geçici; EUR/NOK yükseliş profili korunuyor. (Ref: 'We are still bullish on EUR/USD in both the near- and medium term, now targeting a gradual move toward 1.22')","1. ABD varlıklarından sermaye çıkışı devam edecek 2. Fed faiz indirimi döngüsü başlayacak 3. NOK'a petrol desteği geçici kalacak 4. Riksbank faiz indirimi SEK'i baskılayacak 5. EUR/DKK hedge oranları artışla aşağı baskı yapacak","1. ABD resesyonu sert iniş senaryosu EUR/USD'yi tahminlerin çok üzerine taşıyabilir 2. Petrol fiyatlarında sert düşüş NOK'u daha da zayıflatabilir 3. İngiltere'de beklenenden güçlü büyüme EUR/GBP'yi düşürebilir","1. ✅ ABD varlıklarından çıkış devam etti (Ref: Tem raporu 'The USD has resumed its weakening trend') 2. ⚠️ Fed indirimi başlamadı ama beklenti güçlendi (Ref: 'Fed rate-cutting cycle') 3. ✅ NOK petrol desteği geçiciydi (Ref: 'NOK pressured by falling oil prices') 4. ✅ Riksbank faiz indirdi (Ref: 'June cut') 5. ✅ EUR/DKK hedge baskısı devam (Ref: 'downwards pressure from rising hedge ratios')","EUR/USD +1M: +100 pip (0.86%); EUR/JPY +1M: +500 pip (2.99%); EUR/GBP +1M: +200 pip (2.35%); EUR/SEK +1M: 0 pip (0.00%); EUR/NOK +1M: +200 pip (1.72%); EUR/DKK +1M: +50 pip; USD/JPY +1M: +300 pip; AUD/USD +1M: -100 pip; USD/CAD +1M: -100 pip; USD/CNY +1M: -100 pip",""
"2025-07-22","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - USD Rebound is Temporary","Temmuz 2025 raporu, USD'nin geçici toparlanmasının kalıcı olmayacağını savunuyor. EUR/USD yükseliş trendinin başlangıcında olduğu vurgulanıyor. SEK'te enflasyon sürprizi Riksbank'ı zor durumda bıraktı. EUR/NOK uzun vadeli yükseliş trendi korunuyor.","USD toparlanması geçici; EUR/USD trendinin henüz başında. SEK'te enflasyon sürprizi Riksbank'ın duruşunu zorlaştırıyor. GBP için zayıflık bekleniyor. (Ref: 'EUR/USD – only the beginning of its trend higher')","1. USD geri çekilmesi geçici olacak 2. Riksbank enflasyon sürpriziyle politika çelişkisi yaşayacak 3. EUR/NOK uzun vadeli yükseliş trendi sürecek 4. GBP İngiltere zayıflığıyla baskılanacak 5. Fed faiz indirimi döngüsü USD/JPY'yi düşürecek","1. Ticaret savaşı tırmanması EUR'ya zarar verebilir 2. Riksbank'ın beklenmedik faiz artışı SEK'i güçlendirebilir 3. Japonya'da siyasi belirsizlik USD/JPY'yi yüksekte tutabilir","1. ✅ USD toparlanması geçici kaldı (Ref: Ağu raporu 'EUR/USD upward trend remains intact') 2. ⚠️ Riksbank zor durumda kaldı ama faiz indirmedi (Ref: 'inflation surprise puts the Riksbank in a tough spot') 3. ✅ EUR/NOK yükseliş devam etti (Ref: 'the long-term trend is still pointing higher') 4. ✅ GBP baskılandı (Ref: 'muted growth to provide headwinds for GBP')","EUR/USD +1M: 0 pip (0.00%); EUR/JPY +1M: -100 pip (-0.58%); EUR/GBP +1M: -100 pip (-1.15%); EUR/SEK +1M: -30 pip (-0.27%); EUR/NOK +1M: +120 pip (1.01%); EUR/DKK +1M: +43 pip; USD/JPY +1M: +200 pip; AUD/USD +1M: -100 pip; USD/CAD +1M: 0 pip; USD/CNY +1M: 0 pip",""
"2025-08-19","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Still Negative on SEK and NOK","Ağustos 2025 raporu, SEK ve NOK'a yönelik olumsuz görüşü sürdürüyor. EUR/USD yükseliş trendi bozulmamış. BoE'nin 25bp indirimine rağmen GBP zayıf. EUR/DKK'da carry geri dönmüş. CHF güçlenmeye devam ediyor.","SEK ve NOK'ta döngüsel ve yapısal ters rüzgarlar sürüyor. EUR/CHF 0.91'e doğru sürdürülebilir hareket hedefleniyor. USD/JPY daralanan faiz farkıyla düşüş eğiliminde. (Ref: 'cyclical and structural headwinds for the SEK')","1. SEK'te döngüsel ve yapısal ters rüzgarlar sürecek 2. NOK 12.00 figürü üzerine çıkacak 3. GBP zayıf büyüme ile baskılanacak 4. EUR/DKK'da carry etkisi devam edecek 5. CHF güçlenmeye devam edecek","1. Küresel resesyon riski tüm tahminleri geçersiz kılabilir 2. Beklenmeden yüksek İsveç enflasyonu SEK'e destek olabilir 3. Petrol fiyatlarında ani yükseliş NOK'u güçlendirebilir","1. ✅ SEK baskı altında kaldı (Ref: Eyl raporu 'tactical and strategic upside persists' for EUR/SEK) 2. ❌ NOK 12.00 üzerine çıkmadı, aksine güçlendi (Ref: 'EUR/NOK has suffered from the latest rise in energy prices') 3. ✅ GBP zayıf kaldı (Ref: 'headwinds for GBP') 4. ✅ EUR/DKK range-bound devam (Ref: 'No spill over from French political uncertainty')","EUR/USD +1M: +100 pip (0.85%); EUR/JPY +1M: +300 pip (1.75%); EUR/GBP +1M: 0 pip (0.00%); EUR/SEK +1M: -100 pip (-0.90%); EUR/NOK +1M: -240 pip (-2.02%); EUR/DKK +1M: -2 pip; USD/JPY +1M: -100 pip; AUD/USD +1M: 0 pip; USD/CAD +1M: 0 pip; USD/CNY +1M: -600 pip",""
"2025-09-19","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Rebound in Real Rates to Support USD Weigh on Scandies","Eylül 2025 raporu, reel faiz toparlanmasının USD'yi destekleyeceğini ve İskandinav paralarına baskı yapacağını öngörüyor. EUR/USD stratejik yükseliş tezi güçleniyor. EUR/SEK'te taktiksel ve stratejik yükseliş potansiyeli. Fransa siyasi belirsizliği EUR/DKK'ya sıçramadı.","Reel faiz toparlanması kısa vadede USD'yi destekliyor ama stratejik EUR/USD yükselişi bozulmadı. SEK'te İsveç ekonomisi ikinci yarıda durma noktasına geldi. Fed indirimi döngüsü USD/JPY düşüşünü tetikleyecek. (Ref: 'strategic bullish case gains traction')","1. Reel faiz toparlanması geçici USD desteği sağlayacak 2. SEK ikinci yarıda toparlanamayacak 3. Fransa siyasi belirsizliği EUR/DKK'ya sıçramayacak 4. Fed indirimi başlayacak 5. NOK küresel yatırım ortamına hassas kalacak","1. Beklenenden güçlü İsveç toparlanması EUR/SEK'i düşürebilir 2. Japonya'da siyasi belirsizliğin azalması USD/JPY'ye ek baskı yapabilir 3. Fransa krizi derinleşirse EUR genelinde baskı yapabilir","1. ✅ USD kısa vadede toparlandı (Ref: Eki raporu 'tactically bearish' EUR/USD) 2. ✅ SEK zayıf kaldı (Ref: 'capital flow balance, headwind for the SEK') 3. ✅ Fransa belirsizliği kontrol altında (Ref: Oct rapor 'Political uncertainty in France') 4. ⚠️ Fed indirimi hız kesmedi ama beklenen hızda değil 5. ✅ NOK küresel ortama duyarlı kaldı (Ref: 'mind the global investment environment')","EUR/USD +1M: -100 pip (-0.85%); EUR/JPY +1M: +900 pip (5.26%); EUR/GBP +1M: 0 pip (0.00%); EUR/SEK +1M: -300 pip (-2.73%); EUR/NOK +1M: +10 pip (0.09%); EUR/DKK +1M: +44 pip; USD/JPY +1M: +300 pip; AUD/USD +1M: 0 pip; USD/CAD +1M: +200 pip; USD/CNY +1M: 0 pip",""
"2025-10-21","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Upward Pressure on EUR/DKK","Ekim 2025 raporu, EUR/DKK'daki yukarı baskıyı vurguluyor. EUR/USD taktiksel olarak düşüş ama stratejik olarak yükseliş. EUR/SEK'te sermaye akışı dengesi SEK aleyhine. EUR/NOK uzun vadeli trend hâlâ yukarı. Almanya mali genişlemesi EUR/DKK üzerinde potansiyel baskı kaynağı.","EUR/USD taktiksel olarak düşüş senaryosu ama 2026 boyunca stratejik yükseliş korunuyor. EUR/DKK'da hedge oranları ve Almanya mali değişimi yukarı baskı oluşturuyor. (Ref: 'tactically bearish, strategically bullish')","1. EUR/DKK yukarı baskı sürecek 2. EUR/USD taktiksel düşüş geçici olacak 3. SEK'te sermaye akışı dengesi aleyhte kalacak 4. NOK uzun vadeli yükseliş trendi sürecek 5. Almanya mali genişlemesi DKK'yı etkileyecek","1. EUR/DKK'nın 7.4730 üzerine çıkması DN müdahalesini tetikleyebilir 2. ABD AI değerleme sorunları USD'ye beklenenden fazla baskı yapabilir 3. Petrol fiyatlarında ani oynama NOK tahminlerini bozabilir","1. ✅ EUR/DKK yukarı baskı sürdü (Ref: Kas raporu 'passed the peak' ama seviye yüksek kaldı) 2. ✅ EUR/USD taktiksel düşüş geçiciydi (Ref: 'scope for near-term downside, bullish through 2026') 3. ✅ SEK aleyhine devam (Ref: 'tug-of-war between rates and seasonality') 4. ✅ NOK yükseliş trendi sürdü (Ref: 'potential for year-end move higher is intact')","EUR/USD +1M: +100 pip (0.87%); EUR/GBP +1M: +100 pip (1.15%); EUR/SEK +1M: 0 pip (0.00%); EUR/NOK +1M: +10 pip (0.09%); EUR/DKK +1M: -60 pip; USD/JPY +1M: +700 pip; AUD/USD +1M: 0 pip; USD/CAD +1M: +100 pip; USD/CNY +1M: -200 pip",""
"2025-11-18","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - USD to Weather AI Valuation Woes","Kasım 2025 raporu, ABD yapay zeka değerleme sorunlarına rağmen USD'nin kısa vadede dayanacağını öngörüyor. EUR/USD'de yakın vadede düşüş potansiyeli ama 2026 boyunca yükseliş bekleniyor. EUR/GBP zayıf GBP ile yükseliyor. Yıl sonu EUR/NOK hareketi olasılığı mevcut.","USD kısa vadede AI değerleme sorunlarını atlatacak ama orta vadede yapısal zayıflık sürüyor. GBP zayıf ekonomi ile baskılanıyor. USD/CAD commodity FX olarak daha az volatil. (Ref: 'USD to weather AI valuation woes')","1. USD AI sorunlarına rağmen kısa vadede dayanacak 2. EUR/USD 2026'da yükselecek 3. GBP zayıf kalacak 4. EUR/NOK yıl sonunda yukarı hareket potansiyeli var 5. CAD düşük volatilite ile negatif seyredecek","1. AI balonunun patlaması USD'de sert düşüşe yol açabilir 2. İngiltere'de beklenenden güçlü veri GBP'yi destekleyebilir 3. Yıl sonu likidasyon etkileri tahminleri bozabilir","1. ✅ USD kısa vadede dayandı ama sonra zayıfladı (Ref: Ara raporu 'weaker USD in 2026') 2. ✅ EUR/USD yükseliş doğrulandı (Ref: 'tactically neutral, strategically bullish') 3. ✅ GBP zayıf kaldı (Ref: 'GBP going into 2026 on a weak footing') 4. ⚠️ EUR/NOK yıl sonunda yükseldi ama sınırlı (Ref: 'the trend trajectory is higher')","EUR/USD +1M: +200 pip (1.74%); EUR/JPY +1M: +600 pip (3.37%); EUR/GBP +1M: 0 pip (0.00%); EUR/SEK +1M: -100 pip (-0.91%); EUR/NOK +1M: +180 pip (1.53%); EUR/DKK +1M: +25 pip; USD/JPY +1M: +200 pip; AUD/USD +1M: +100 pip; USD/CAD +1M: -200 pip; USD/CNY +1M: -600 pip",""
"2025-12-19","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Weaker USD GBP and NOK in 2026","Aralık 2025 raporu, 2026 için USD, GBP ve NOK'ta zayıflık öngörüyor. EUR/SEK'te 2026 daha nötr bir görünüm sunuyor. EUR/NOK 2026'da da yüksek spot ile bir yıl daha olacak. USD/JPY stratejik düşüş trendi korunuyor. EUR/CHF ve EUR/PLN'de PLN'e ılımlı yükseliş öneriliyor.","2026'da USD, GBP ve NOK zayıflayacak. EUR/SEK'te daha nötr görünüm. USD/CNY trend aşağı yönde. (Ref: 'weaker USD, GBP and NOK in 2026')","1. USD 2026'da zayıflayacak 2. GBP 2026'ya zayıf giriyor 3. NOK 2026'da yüksek EUR/NOK ile yaşayacak 4. EUR/SEK daha nötr olacak 5. USD/CNY düşüş trendi sürecek","1. Küresel resesyon senaryosu tüm öngörüleri değiştirebilir 2. NOK'ta enerji fiyatlarında ani yükseliş tahminleri bozabilir 3. Japonya politika değişiklikleri USD/JPY'ye beklenmedik etki yapabilir","1. ✅ USD 2026'da zayıfladı (Ref: Oca raporu 'EUR/USD upward trajectory in 2026') 2. ✅ GBP zayıf başladı (Ref: 'to climb higher' EUR/GBP hedefi) 3. ⚠️ NOK Şubat'ta güçlendi (Ref: Şub raporu 'strong downward momentum' EUR/NOK) 4. ✅ SEK güçlendi (Ref: 'short-term oversold' EUR/SEK) 5. ✅ USD/CNY düşmeye devam (Ref: 'faster decline')","EUR/USD +1M: -100 pip (-0.85%); EUR/JPY +1M: +300 pip (1.66%); EUR/GBP +1M: -100 pip (-1.14%); EUR/SEK +1M: -100 pip (-0.92%); EUR/NOK +1M: -130 pip (-1.09%); EUR/DKK +1M: +50 pip; USD/JPY +1M: +100 pip; AUD/USD +1M: +100 pip; USD/CAD +1M: +100 pip; USD/CNY +1M: -700 pip",""
"2026-01-19","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Geopolitics Takes Centre Stage as 2026 Kicks Off","Ocak 2026 raporu, jeopolitik gelişmelerin 2026'ya damga vurduğunu belirtiyor. EUR/USD yükseliş yörüngesi korunuyor. EUR/SEK kısa vadede aşırı satıldı. EUR/NOK Ocak düşüşü geçici. EUR/DKK müdahale seviyesine yakın. USD/JPY aşağı yönde siyasi gelişmelere bağlı.","Jeopolitik riskler ön planda; EUR/USD yükseliş trendi korunuyor ama kısa vadede volatilite artacak. EUR/DKK müdahale seviyelerine yakın. USD/CNY hızlanan düşüş. (Ref: 'geopolitics takes centre stage as 2026 kicks off')","1. Jeopolitik gelişmeler piyasaları yönlendirecek 2. EUR/USD yükseliş yörüngesi sürecek 3. EUR/SEK aşırı satım toparlanacak 4. EUR/NOK Ocak düşüşü geçici 5. EUR/DKK müdahale seviyesinde kalacak","1. Jeopolitik krizin tırmanması safe-haven akışlarını tetikleyebilir 2. EUR/DKK 7.4730 üzerine çıkarsa DN müdahale edecek 3. ABD siyasi gelişmeler USD/JPY'yi beklenenden farklı yönlendirebilir","1. ✅ Jeopolitik gelişmeler ön planda kaldı (Ref: Şub raporu 'lingering scepticism sustains bearish dollar outlook') 2. ⚠️ EUR/USD düştü negatif (Ref: Şub raporu EUR/USD 1.19'a yükseldi ama Mart'ta 1.16'ya döndü) 3. ✅ EUR/SEK toparlandı (Ref: 'stronger krona turned into a Riksbank headache') 4. ❌ EUR/NOK düşüş devam etti (Ref: 'strong downward momentum') 5. ✅ EUR/DKK yüksek kaldı (Ref: 'upwards pressure persists ahead of dividend season')","EUR/USD +1M: +200 pip (1.71%); EUR/JPY +1M: -200 pip (-1.09%); EUR/GBP +1M: 0 pip (0.00%); EUR/SEK +1M: -100 pip (-0.93%); EUR/NOK +1M: -470 pip (-4.01%); EUR/DKK +1M: -11 pip; USD/JPY +1M: -400 pip; AUD/USD +1M: +400 pip; USD/CAD +1M: -300 pip; USD/CNY +1M: -900 pip",""
"2026-02-17","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Lingering Scepticism Sustains Bearish Dollar Outlook","Şubat 2026 raporu, kalıcı şüpheciliğin dolar üzerindeki düşüş baskısını sürdürdüğünü vurguluyor. EUR/USD yükseliş trendi bozulmadı. EUR/SEK güçlenen krona Riksbank sorun oldu. EUR/NOK güçlü düşüş momentumu ama yukarı trend sürecek. EUR/CHF düşüyor; CHF güçleniyor.","Dolar skeptisizmi devam ediyor; EUR/USD 1.25 hedefli yükseliş profili. NOK enerji fiyatlarıyla güçlendi ama uzun vadeli EUR/NOK trendi yukarı. SEK güçlenmesi Riksbank'ı zorluyor. (Ref: 'lingering scepticism sustains bearish dollar outlook')","1. Dolar şüpheciliği sürecek 2. EUR/USD 1.25'e yükselecek 3. EUR/NOK düşüş momentumu geçici 4. SEK güçlenmesi Riksbank'ı zorlayacak 5. CHF güçlenmeye devam edecek","1. ABD tarifelerinin tırmanması beklenmedik USD güçlenmesi yaratabilir 2. Enerji şoku NOK tahminlerini tamamen değiştirebilir 3. İsviçre Merkez Bankası müdahalesi CHF'yi zayıflatabilir","1. ❌ Dolar şüpheciliği tersine döndü - enerji şoku USD'yi güçlendirdi (Ref: Mar raporu 'energy supply shock supports USD') 2. ❌ EUR/USD 1.25 yerine 1.16'ya geriledi (Ref: 'EUR/USD 1.16 spot') 3. ✅ EUR/NOK düşüş geçiciydi, 10.99'a düştükten sonra enerji şoku ile değişti 4. ⚠️ SEK güçlenmesi durdu, politik gelişmeler etkili (Ref: 'geopolitical developments and dividends in focus')","EUR/USD +1M: -300 pip (-2.52%); EUR/JPY +1M: +100 pip (0.55%); EUR/GBP +1M: -100 pip (-1.15%); EUR/SEK +1M: +50 pip (0.47%); EUR/NOK +1M: -270 pip (-2.40%); EUR/DKK +1M: +5 pip; USD/JPY +1M: +600 pip; AUD/USD +1M: -200 pip; USD/CAD +1M: +200 pip; USD/CNY +1M: 0 pip",""
"2026-03-20","Danske Bank","Mohamad Al-Saraf, Stefan Mellin, Jesper Fjärstedt, Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","FX Forecast Update - Energy Shock Steers Global Repricing","Mart 2026 raporu, enerji arz şokunun küresel yeniden fiyatlamayı yönlendirdiğini analiz ediyor. EUR/USD kısa vadede düşüş ama 12M'de 1.22 hedefi. NOK enerji fiyatlarının elinde. EUR/DKK müdahale seviyelerine yakın. USD/JPY uzun süre yüksek kalacak. AUD güçlü.","Enerji arz şoku kısa vadede USD'yi destekliyor; orta vadede EUR/USD yeniden yükselecek. NOK enerji fiyatlarına aşırı bağımlı. EUR/DKK rekor seviyelerde. USD/JPY yüksekte kalacak. (Ref: 'energy supply shock supports USD in the short-term')","1. Enerji şoku kısa vadede USD'yi destekleyecek 2. Orta vadede EUR/USD tekrar yükselecek 3. NOK enerji fiyatlarına bağlı kalacak 4. EUR/DKK rekor seviyelerde müdahale riski var 5. USD/JPY yüksekte kalacak","1. Enerji şokunun uzaması küresel resesyona yol açabilir 2. İran-Hürmüz krizi tırmanması enerji fiyatlarını daha da yükseltebilir 3. EUR/DKK müdahalesi piyasada şoka neden olabilir 4. Japonya agresif faiz artışı USD/JPY'yi hızla düşürebilir","⏳ Son rapor — değerlendirilemez","⏳ Henüz veri yok (son rapor)",""
