Tahmin Tarihi,Kurum,Analist,Format,Belge Adı,Varlık,Vade,Hedef Tarihi,Spot Fiyat,Hedef Fiyat,Analiz Tezi,Gerçekleşen Fiyat,Sapma (pip),Yön İsabeti
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/USD,+1M,2025-07-23,1.1500,1.1600,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1700,100,✅
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/USD,+3M,2025-09-23,1.1500,1.1800,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1800,0,✅
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/USD,+6M,2025-12-23,1.1500,1.2000,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1700,-300,✅
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/USD,+12M,2026-06-23,1.1500,1.2200,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/USD,+1M,2025-08-22,1.1700,1.1700,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1700,0,✅
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/USD,+3M,2025-10-22,1.1700,1.1900,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1650,-250,❌
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/USD,+6M,2026-01-22,1.1700,1.2100,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-500,❌
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/USD,+12M,2026-07-22,1.1700,1.2300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/USD,+1M,2025-09-19,1.1700,1.1700,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1800,100,❌
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/USD,+3M,2025-11-19,1.1700,1.1900,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-300,❌
