"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Kaynak","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Danske Bank'ın Haziran 2025 FX tahmin güncellemesi. ABD ekonomisindeki yavaşlama ve Fed faiz indirimi beklentilerine odaklanıyor. EUR/USD'nin 12 ayda 1.22'ye yükselmesi, yen'in BoJ normalleşmesiyle güçlenmesi, TRY'nin enflasyon baskısıyla zayıflaması bekleniyor. (Ref: 'We expect EUR/USD at 1.22 on a 12M horizon on the back of US growth moderation')","FX Forecast Update Jun 2025","ABD doları yapısal olarak zayıflıyor; Fed faiz indirimi döngüsü EUR ve JPY lehine fiyatlama yaratacak. TRY'de carry trade cazip ama enflasyon riski yüksek. (Ref: 'USD weakness remains the dominant theme')","1. Fed faiz indirimi → ⚠️ Kısmen (Ref: Temmuz raporu 'Fed signaled patience, rate cut expectations pushed to Q4') 2. ABD resesyon riski → ✅ Gerçekleşti sınırlı kaldı (Ref: 'risk appetite stabilised further') 3. BoJ normalleşme → ✅ BoJ Temmuz'da faiz artırdı 4. TCMB sıkı duruş → ✅ Devam etti 5. Petrol baskısı → ✅ NOK baskıda (Ref: 'NOK pressured by falling oil prices')","Yüksek","1. ABD resesyon riskinin artması halinde güvenli liman akışları (Ref: 'if US recession materialises, safe haven flows would dominate') 2. BoJ'un beklenenden erken gevşemesi 3. Petrol fiyat şoku","","15","60","%55.6","—","—","64.9 (C)"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Temmuz 2025 güncellemesi. BoJ sürpriz faiz artışı sonrası yen güçlendi. EUR/USD görüşü 1.23 olarak muhafaza edildi. NOK petrol fiyatlarındaki düşüşle baskı altında. TRY carry trade devam ediyor ama enflasyon riskleri büyüyor. (Ref: 'BoJ July rate hike surprised markets')","FX Forecast Update Jul 2025","ECB-Fed faiz farkı EUR lehine gelişiyor. BoJ şahin dönüşü yen'i destekliyor. Skandinav paraları karışık sinyal veriyor. (Ref: 'policy divergence continues to favor EUR')","1. ECB-Fed farkı → ✅ Daralma devam etti 2. BoJ normalleşme → ✅ Devam 3. Petrol düşük → ✅ Ağustos'ta düşük kaldı 4. TRY carry → ✅ Devam (Ref: Ağustos raporu 'carry trade remains attractive but risks building')","Yüksek","1. EUR Bölgesi büyüme yavaşlaması (Ref: 'downside risks to eurozone growth') 2. BoJ çok hızlı sıkılaştırma 3. Ortadoğu jeopolitik riskleri","","12","48","%38.9","—","—","59.3 (C)"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Ağustos 2025 güncellemesi. ABD resesyon riskleri sınırlı kaldı, risk iştahı toparlandı. BoE ilk faiz indirimi GBP'yi baskıladı. EUR/USD 1.23 hedefi korundu. TRY programına güvenilirlik soruları artıyor. (Ref: 'US recession fears faded as data improved')","FX Forecast Update Aug 2025","Dolar zayıf ama resesyon korkuları hafifliyor. BoE indirimleri GBP'yi zayıflatacak. yen güçlenme trendi sürüyor. (Ref: 'BoE August cut marks the start of an easing cycle')","1. Yumuşak iniş → ✅ Eylül verileri destekledi 2. BoE indirim → ✅ Devam etti 3. BoJ normalleşme → ✅ Devam 4. TCMB → ✅ Program sürdü","Yüksek","1. ABD enflasyonun yeniden yükselmesi 2. Çin ekonomik yavaşlama derinleşmesi 3. BoJ çok hızlı sıkılaştırma risk yaratabili","","15","60","%37.8","—","—","53.7 (D)"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Eylül 2025 güncellemesi. Fed'in ilk faiz indirimine yaklaştığı dönem. EUR/USD 1.23 hedefi korundu. Norges Bank faiz indirimine başladı. yen güçlenmeye devam ediyor. Polonya enflasyonu yükseldi, PLN kararsız. (Ref: 'Fed first cut is now imminent')","FX Forecast Update Sep 2025","Fed indirimi EUR lehine. CEE'de karışık sinyaller: PLN güçlü ama HUF zayıf. TRY carry trade cazibesi azalmaya başladı. (Ref: 'CEE differentiation remains the theme')","1. Fed indirim → ✅ Ekim'de gerçekleşti 2. Norges Bank → ✅ Devam etti 3. Polonya enflasyon → ⚠️ Kısmen, hala yüksek 4. Jeopolitik → ✅ Sınırlı kaldı (Ref: Ekim raporu)","Yüksek","1. ABD seçim belirsizliği (Ref: 'US election uncertainty could drive volatility') 2. Ortadoğu gerilim tırmanması 3. Çin'de deflasyon riski","","12","48","%41.7","—","—","56.9 (C)"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Ekim 2025 güncellemesi. ABD seçim belirsizliği piyasaları etkiliyor. EUR/USD kısa vadede 1.15'e düşme riski, uzun vadede 1.22 hedefi. BoJ temkinli normalleşme devam ediyor. Petrol rallisi NOK'u destekledi. (Ref: 'election uncertainty drives short-term USD strength')","FX Forecast Update Oct 2025","Seçim sonucu belirleyici; Trump zaferi USD'yi güçlendirebilir ama yapısal bozulma uzun vadede EUR lehine. (Ref: 'a Trump victory could temporarily boost USD before structural factors reassert')","1. Seçim volatilite → ✅ Trump kazandı, dolar sertçe güçlendi 2. Fed indirim → ✅ Kasım'da indirim yapıldı 3. BoJ temkinli → ✅ 4. Petrol yüksek → ⚠️ Dalgalı (Ref: Kasım raporu 'Trump victory drove sharp USD rally')","Yüksek","1. Trump'ın agresif tarife politikası (Ref: 'tariff risks could strengthen USD significantly') 2. Çin deflasyon riski 3. Ortadoğu petrol şoku","","15","60","%23.3","—","—","50.8 (D)"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Kasım 2025 güncellemesi. Trump seçim zaferi piyasaları sarstı, dolar sert güçlendi. EUR/USD kısa vadede 1.15'e düştü ama 12M hedefi 1.22. Tarife riskleri dolar güçlenmesini destekliyor. Savaş riskleri CHF ve JPY'yi destekliyor. (Ref: 'Trump election drove USD higher across the board')","FX Forecast Update Nov 2025","Trump dönemi USD güçlü başlıyor ama yapısal zayıflama eğilimi korunuyor. Tarife şokları geçici dolar desteği sağlıyor. (Ref: 'structural USD weakness thesis remains intact despite election shock')","1. Tarife yumuşaması → ❌ Tarife şoku geldi Şubat'ta 2. Fed indirim → ✅ Devam 3. AB toparlanma → ⚠️ Kısmen 4. BoJ → ✅ Ocak'ta faiz artırdı (Ref: Aralık raporu)","Orta","1. Trump'ın tam kapsamlı ticaret savaşı (Ref: 'risk of full-blown trade war') 2. AB resesyon riski 3. Jeopolitik gerginlik CHF/JPY akışları","","12","48","%33.3","—","—","55.1 (C)"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Aralık 2025 güncellemesi. ECB faiz indirdi, SNB sürpriz indirim yaptı. EUR/USD 1.23 hedefi muhafaza. SEK hedefi 11.10'a düşürüldü. Trump gümrük vergileri CAD'ı tehdit ediyor. yen stabil ama BoJ Aralık'ta değişiklik yapmadı. (Ref: 'SNB surprised with a deeper rate cut')","FX Forecast Update Dec 2025","ECB gevşetmeye devam ederken Fed yavaşlıyor; bu fark EUR lehine kapanacak. SNB agresif gevşeme CHF'yi zayıflatıyor. (Ref: 'ECB-Fed divergence will narrow')","1. ECB-Fed fark → ✅ Devam etti 2. SNB gevşeme → ✅ 3. Trump Kanada → ✅ Tarife tehdidi gerçekleşti 4. BoJ Ocak artış → ✅ (Ref: Ocak raporu 'BoJ raised rates as expected')","Yüksek","1. Küresel büyüme yavaşlaması 2. ABD-Çin ticaret savaşı tırmanması 3. AB siyasi istikrarsızlık","","15","60","%30.0","—","—","57.5 (C)"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Ocak 2026 güncellemesi. Trump göreve başladı, agresif tarife tehditleri piyasaları sarstı. BoJ faiz artırdı, yen güçlendi. EUR/USD 1.23 hedefi korundu. TRY carry trade hala cazip ama TCMB faiz indirimi başladı. CNY'de tarife baskısı artıyor. (Ref: 'Trump inauguration brings tariff uncertainty')","FX Forecast Update Jan 2026","Trump dönemi başladı; kısa vadede dolar güçlü ama yapısal zayıflama tezi sürüyor. BoJ normalleşme yen lehine çalışıyor. (Ref: 'tariffs support USD near-term, but structural weigh')","1. Kademeli tarife → ❌ Şubat'ta sert tarife şoku geldi 2. BoJ sıkılaştırma → ✅ Devam 3. TCMB kontrollü → ⚠️ Devam ama baskı altında 4. Çin teşvik → ⚠️ Yetersiz (Ref: Şubat raporu)","Orta","1. Trump tarifeleri beklentilerin ötesinde olabilir 2. TCMB çok hızlı gevşerse TRY çöker 3. Çin-ABD tam ticaret savaşı","","15","60","%60.0","—","—","69.4 (C)"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Şubat 2026 güncellemesi. ABD Anayasa Mahkemesi tarife iptal kararı verdi. EUR/USD 1.25'e yükseltildi. Petrol sert yükseldi, NOK güçlendi. TRY carry trade cazibesi azalıyor. CHF güvenli liman talebi artıyor. (Ref: 'US Supreme Court tariff ruling creates major uncertainty')","FX Forecast Update Feb 2026","Tarife iptalinin yarattığı ABD siyasi kaos doları zayıflatıyor. EUR 1.25 hedefine yükseltildi. Petrol yükselişi NOK'u destekliyor ama jeopolitik riskler artıyor. (Ref: 'EUR/USD target raised to 1.25 on US political chaos')","1. ABD belirsizlik → ✅ Devam etti 2. Petrol yüksek → ✅ Savaşla sert yükseldi 3. Fed indirim → ✅ Devam 4. İran sınırlı → ❌ Savaş çıktı (Ref: Mart raporu 'Iran conflict escalated beyond expectations')","Orta","1. İran savaşı petrol şoku yaratabilir 2. ABD ekonomik resesyon riski artıyor 3. Küresel likidite krizi (Ref: 'Iran conflict could trigger oil price shock')","","15","60","%33.3","—","—","58.6 (C)"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren, Stefan Mellin","PDF","Mart 2026 güncellemesi. İran savaşı piyasaları sarsıyor. EUR/USD kısa vadede 1.12'ye düşüş, 12M'da 1.22 hedefi. Petrol şoku NOK'u güçlendirdi (EUR/NOK 10.99). Yen güvenli liman olarak güçlendi. TRY TCMB altın satışlarına rağmen baskıda. CNY Çin'in yuan bölgesi politikasıyla güçleniyor. (Ref: 'Iran conflict reshapes FX landscape')","FX Forecast Update Mar 2026","Savaş ortamında güvenli limanlar JPY ve CHF güçleniyor. Petrol şoku NOK lehine, TRY ve CEE aleyhine. EUR/USD savaş gerilim azaldığında 1.22'ye dönecek. (Ref: 'safe haven demand dominates near-term')","⏳ Son rapor — değerlendirilemez","⏳","1. Savaşın uzaması (Ref: 'prolonged conflict is the main risk') 2. Petrol ambargo 3. Küresel resesyon 4. ABD finansal kriz","","15","60","⏳","—","—","⏳"
